  0.32258064035446421        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.31746031272979019        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.31249999534338718        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.30769230310733509        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.30303029851479968        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.29850745823845942        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.29411764267612911        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.28985506814459100        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.28571428145681116        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.28169013664756026        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.27777777363856637        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.27397259865721618        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.27027026624292949        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.26666666269302375        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.26315789081548396        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.25974025586982830        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.25641025258944589        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.25316455318957948        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.24999999627470976        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.24691357656761456        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.24390243538996073        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.24096385183104554        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.23809523454734263        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.23529411414090329        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.23255813606949746        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.22988505404571011        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.22727272388609979        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.22471909777502000        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.22222221891085311        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.21978021650523935        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.21739130110844326        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.21505376023630945        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.21276595427634873        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.21052631265238717        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.20833333022892481        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.20618556393790496        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.20408162961200796        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.20202019900986648        1.0000000000000000        0.0000000000000000        0.0000000000000000     
